mariabella	f	t	english
mariah	f	t	english
mariam	f	t	arabic
mariamne	f	t	\N
marian (1)	f	t	english
marian (2)	t	f	polish, romanian
marian (3)	t	f	\N
mariana	f	t	italian, spanish, portuguese, romanian, ancient roman
mariangela	f	t	italian
marianna	f	t	english, hungarian
marianne (1)	f	t	french
marianne (2)	f	t	english
mariano	t	f	italian
marianus	t	f	ancient roman
maribel	f	t	spanish
marica	f	t	hungarian
marie	f	t	french
marieke	f	t	dutch
mariel	f	t	english
mariele	f	t	german
mariella	f	t	italian
marielle	f	t	french
marietta	f	t	italian
mariette	f	t	french
marigold	f	t	english
marija	f	t	croatian, slovene, serbian, lithuanian
marijan	t	f	croatian
marijana	f	t	croatian
marijke	f	t	dutch
marijona	f	t	lithuanian
marijse	f	t	dutch
marika	f	t	czech, slovak, hungarian
mariko	f	t	japanese
marilena	f	t	english
marilene	f	t	english
marilou	f	t	english
marilyn	f	t	english
marilynn	f	t	english (modern)
marin	t	f	french, romanian
marina	f	t	italian, spanish, german, greek, russian, ancient roman
marinda	f	t	english
marine	f	t	french
marino	t	f	italian
marinus	t	f	ancient roman
mario	t	f	italian, spanish, portuguese
marion (1)	f	t	english
marion (2)	t	f	english
maris	f	t	english
marisa	f	t	italian, spanish, english
marise	f	t	french
mariska	f	t	hungarian
marisol	f	t	spanish
marissa	f	t	english
marit	f	t	norwegian, swedish
marita	f	t	german, spanish, dutch
maritza	f	t	spanish
marius	t	f	ancient roman, german, dutch, norwegian, danish, french, english, romanian
mariusz	t	f	polish
mariya	f	t	russian, ukrainian
marja	f	t	dutch, finnish
marjaana	f	t	finnish
marjan	f	t	dutch
marjani	f	t	african
marje	f	t	english
marjeta	f	t	slovene
marjolaine	f	t	english
marjorie	f	t	english
marjory	f	t	english
márk	t	f	hungarian
mark	t	f	english, russian, biblical
markéta	f	t	czech, slovak
marketta	f	t	finnish
markku	t	f	finnish
maxene	f	t	english
marko	t	f	ukrainian, croatian, serbian, finnish
markus	t	f	german
marla	f	t	english
marlee	f	t	english (modern)
marlen	t	f	russian
marlena	f	t	english
marlene	f	t	german, english
marley	t	t	english
marlin	t	f	english
marlon	t	f	english
marlowe	t	f	english
marly	t	f	english
marlyn	f	t	english
marmaduke	t	f	english
marna	f	t	swedish
marni	f	t	jewish
marnie (1)	f	t	english
marnie (2)	f	t	jewish
marquis	t	f	english
marquise	t	f	english
marquita	f	t	\N
mars	t	f	roman mythology
marsaili	f	t	scottish
marsha	f	t	english
marshal	t	f	english
marshall	t	f	english
marshan	f	t	english (modern)
márta	f	t	hungarian
märta	f	t	danish
marta	f	t	spanish, italian, portuguese, romanian, polish
mårten	t	f	swedish
marten	t	f	dutch
martha	f	t	english, scandinavian, greek, biblical
marthe	f	t	french, german
martie	t	f	english
martijn	t	f	dutch
martín	t	f	spanish
martin	t	f	english, french, german, russian, romanian, czech, slovene
martina	f	t	english, german, scandinavian, dutch, italian, spanish, portuguese, czech, croatian, slovak, ancient roman
martine	f	t	french
martinho	t	f	portuguese
martino	t	f	italian
martirio	f	t	spanish
martita	f	t	spanish
márton	t	f	hungarian
martta	f	t	finnish
martti	t	f	finnish
mártuska	f	t	hungarian
marty	t	f	english
martyn	t	f	welsh
martyna	f	t	polish
marva	f	t	english
marvin	t	f	english
marvyn	t	f	english
marwa	f	t	arabic
mary	f	t	english, biblical
marya	f	t	russian
maryam	f	t	arabic
maryann	f	t	english
maryanne	f	t	english
marylou	f	t	english
marylyn	f	t	english
maryvonne	f	t	english
marzena	f	t	polish
marzio	t	f	italian
masego	f	t	african
masha	f	t	russian
mason	t	f	english
masood	t	f	indian
massimiliano	t	f	italian
massimo	t	f	italian
masterman	t	f	english
mas'ud	t	f	arabic
masuyo	t	f	japanese
mat	t	f	english
máté	t	f	hungarian
matej	t	f	czech, slovak, slovene
mateja	f	t	slovene, slovak
mateo	t	f	spanish
mateus	t	f	portuguese
mateusz	t	f	polish
matheus	t	f	portuguese
mathew	t	f	english
mathias	t	f	german, scandinavian
mathieu	t	f	french
mathilda	f	t	english
mathilde	f	t	french
mathis	t	f	german, french
mathúin	t	f	irish
matias	t	f	finnish
matija	t	f	slovene, croatian, serbian
matild	f	t	hungarian
matilda	f	t	english
matilde	f	t	spanish, portuguese
matjaz	t	f	slovene
matleena	f	t	finnish
matrona	f	t	russian
matryona	f	t	russian
mats	t	f	swedish, norwegian
matt	t	f	english
matteo	t	f	italian
matthew	t	f	english, biblical
matthias	t	f	greek, english, german, biblical
matthieu	t	f	french
matti	t	f	finnish
mattia	t	f	italian
mattie	t	t	english
mattithyahu	t	f	biblical (original)
matty	t	f	english
matvei	t	f	russian
mátyás	t	f	hungarian
matylda	f	t	czech, polish
maud	f	t	english
maude	f	t	english
maudie	f	t	english
mauno	t	f	finnish
maura (1)	f	t	italian, spanish
maura (2)	f	t	scottish, irish, english
maureen	f	t	irish, english
maurene	f	t	irish, english
mauri	t	f	finnish
maurice	t	f	english, french
mauricio	t	f	spanish, portuguese
maurine	f	t	english, irish
maurizio	t	f	italian
mauro	t	f	italian
maurus	t	f	ancient roman
mave	f	t	irish
maverick	t	f	english
mavis	f	t	english
mavourneen	f	t	irish
mavreena	f	t	\N
max	t	f	english, german
maxim	t	f	russian
maxime	t	f	french
maximiano	t	f	spanish
maximilian	t	f	german, english
maximilien	t	f	french
maximilienne	f	t	french
maximillian	t	f	english
maximino	t	f	spanish, portuguese
maximo	t	f	spanish
maximus	t	f	ancient roman
maxine	f	t	english
maxwell	t	f	english
may	f	t	english
maya (1)	f	t	indian
maya (2)	f	t	english
maybelle	f	t	english
maybelline	f	t	english
mayim	f	t	\N
mayme	f	t	\N
maynard	t	f	english
maynerd	t	f	english
mayra	f	t	english
mayson	t	f	english (modern)
mayte	f	t	spanish
mazin	t	f	arabic
mckayla	f	t	english (modern)
mckenna	f	t	english
mckenzie	t	t	english
méabh	f	t	irish
meadhbh	f	t	irish
meadow	f	t	english
meagan	f	t	english
meaghan	f	t	english
meallán	t	f	irish
meave	f	t	irish
meaveen	f	t	\N
mechteld	f	t	dutch
mechtilde	f	t	german
medb	f	t	irish
medea	f	t	greek mythology (latinized)
media	f	t	english
medusa	f	t	greek mythology
meena	f	t	indian
meera	f	t	indian
mefodi	t	f	russian
meg	f	t	english
megan	f	t	welsh, english
meghan	f	t	english
mehalia	f	t	\N
nanuk	t	f	\N
mehetabel	f	t	biblical
mehitabel	f	t	biblical (variant)
mehmed	t	f	turkish
mehmet	t	f	turkish
mehmud	t	f	indian
mehrdad	t	f	iranian
mei	f	t	chinese
meical	t	f	welsh
meike	f	t	german
meinard	t	f	german
meinhard	t	f	german
meinir	f	t	welsh
meinrad	t	f	german
meinwen	f	t	welsh
meir	t	f	jewish
meirion	t	f	welsh
meiriona	f	t	welsh
mel	t	t	english
melaina	f	t	ancient greek
melania	f	t	italian, spanish
mélanie	f	t	french
melanie	f	t	english, dutch
melany	f	t	english
melba	f	t	english
melchior	t	f	judeo-christian legend
melchiorre	t	f	italian
melchor	t	f	spanish
mele	f	t	hawaiian
melek (1)	t	f	jewish
melek (2)	f	t	turkish
melesina	f	t	\N
melete	f	t	greek mythology
melia (1)	f	t	english
melia (2)	f	t	greek mythology
melicent	f	t	english
melina	f	t	\N
melinda	f	t	english
meliora	f	t	\N
melisa	f	t	english
mélissa	f	t	french
melissa	f	t	english, greek mythology, ancient greek
melita	f	t	english
melitta	f	t	ancient greek, english
mellan	t	f	irish
melle	f	t	\N
mellony	f	t	english (modern)
melody	f	t	english
melor	t	f	russian
melpomene	f	t	greek mythology
melva	f	t	english
melville	t	f	english
melvin	t	f	english
melvyn	t	f	english
melyssa	f	t	english (modern)
menachem	t	f	jewish
menahem	t	f	biblical, jewish
menashe	t	f	jewish
mendel	t	f	jewish
menelaus	t	f	greek mythology (latinized)
menes	t	f	ancient egyptian
menno	t	f	dutch, german
menuha	f	t	jewish
meraud	f	t	\N
mercedes	f	t	spanish
mercia	f	t	english
mercury	t	f	roman mythology
mercy	f	t	english
meredith	t	t	english
mererid	f	t	welsh
merete	f	t	danish
merfyn	t	f	welsh
merideth	f	t	english
meriel	f	t	english
merilyn	f	t	english
merita	f	t	esperanto
meriwether	t	t	english
merla	f	t	english
merle	t	t	english
merletta	f	t	english
merlin	t	f	welsh mythology, english
merlyn	t	t	english
merrick	t	f	english
merrill	t	t	english
merrilyn	f	t	english
merrion	t	f	welsh
merritt	t	t	english
merry	f	t	english
merten	t	f	german
merton	t	f	english
merv	t	f	english
mervin	t	f	welsh
mervyn	t	f	welsh
meryem	f	t	turkish
meryl	f	t	english
meshach	t	f	biblical
meshulam	t	f	jewish
meshullam	t	f	biblical, jewish
meta	f	t	german, scandinavian
methoataske	f	t	native american
methodius	t	f	ancient greek (latinized)
methuselah	t	f	biblical
metin	t	f	turkish
metody	t	f	polish
mette	f	t	danish
meuric	t	f	welsh
meurig	t	f	welsh
meyer	t	f	jewish
mhairi	f	t	scottish
mia	f	t	danish, swedish
mica	f	t	\N
micaela	f	t	italian
micah	t	f	biblical, english
micaiah	t	t	biblical
micajah	t	f	biblical (variant)
michaël	t	f	dutch
michael	t	f	english, german, czech, biblical
michaela	f	t	english, german, czech
michal (1)	t	f	polish, czech
michal (2)	f	t	biblical, jewish
michalina	f	t	polish
michayla	f	t	english (modern)
mícheál	t	f	irish
mìcheal	t	f	scottish
micheal	t	f	english
micheil	t	f	scottish
michel	t	f	french, german
michela	f	t	italian
michelangela	f	t	italian
michelangelo	t	f	italian
michèle	f	t	french
michele	t	f	italian
michelina	f	t	italian
micheline	f	t	french
michelle	f	t	french, english
michelyne	f	t	english (modern)
michi	f	t	japanese
michiel	t	f	dutch
michiko	f	t	japanese
michjo	t	f	esperanto
mick	t	f	english
mickey	t	f	english
mictlantecuhtli	t	f	new world mythology
midas	t	f	greek mythology
midge	f	t	english
midori	f	t	japanese
mieczyslaw	t	f	polish
mieke	f	t	dutch
miela	f	t	esperanto
mieszko	t	f	polish
mignon	f	t	french
miguel	t	f	spanish, portuguese
miguela	f	t	spanish, portuguese
miha	t	f	slovene
mihael	t	f	slovene
mihaela	f	t	romanian, slovene
mihai	t	f	romanian
mihaita	t	f	romanian
mihajlo	t	f	serbian, croatian
mihály	t	f	hungarian
mihammad	t	f	arabic
mihangel	t	f	welsh
mihhaelo	t	f	esperanto
miia	f	t	finnish
miina	f	t	finnish
mika	t	f	finnish
mikael	t	f	scandinavian
mikaela	f	t	scandinavian
mikala	t	f	hawaiian
mikayla	f	t	ukrainian
mike	t	f	english
mikel	t	f	basque
mikelo	t	f	esperanto
mikhail	t	f	russian
mikhaila	f	t	russian
mikhailo	t	f	ukrainian
miki	f	t	japanese
mikkel	t	f	scandinavian
mikko	t	f	finnish
miklós	t	f	hungarian
mikolaj	t	f	polish
mikolás	t	f	slovak, czech
miksa	t	f	hungarian
mikula	t	f	russian
mikulás	t	f	czech
mila	f	t	czech, serbian, croatian, bulgarian
milada	f	t	czech
milagros	f	t	spanish
milan	t	f	czech, russian, serbian, croatian
milana	f	t	czech
milburga	f	t	\N
milburn	t	f	english
mildred	f	t	english
milena	f	t	czech, russian, italian
miles	t	f	english
milford	t	f	english
millard	t	f	english
millicent	f	t	english
millie	f	t	english
milo	t	f	english
milogost	t	f	\N
milos	t	f	czech, serbian
miloslav	t	f	russian, czech
miloslava	f	t	russian, czech
miloslaw	t	f	polish
milosz	t	f	polish
miltiades	t	f	ancient greek
milton	t	f	english
mimi	f	t	italian
mina	f	t	english, italian
minako	f	t	japanese
mindy	f	t	english
minerva	f	t	roman mythology
ming	t	t	chinese
minh	t	f	vietnamese
minna	f	t	german
minnie	f	t	english
minoru	t	f	japanese
minta	f	t	\N
minty	f	t	\N
miquel	t	f	catalan
mira	f	t	indian
mirabella	f	t	italian
mirabelle	f	t	french, english
miracle	f	t	english
miranda	f	t	english
mircea	t	f	romanian
mireia	f	t	spanish, catalan
mireille	f	t	french
mireio	f	t	provençal
mirela	f	t	romanian
mirele	f	t	jewish
mirella	f	t	italian
mirembe	f	t	african
miren	f	t	basque
miriam	f	t	jewish, english, biblical
mirinda	f	t	esperanto
mirja	f	t	finnish
mirjam	f	t	dutch, german
mirjami	f	t	finnish
mirko	t	f	croatian, serbian
mirna	f	t	croatian, serbian
miroslav	t	f	czech, slovak, russian, croatian, serbian
miroslava	f	t	czech, slovak, russian, croatian, serbian
miroslaw	t	f	polish
miroslawa	f	t	polish
miruna	f	t	romanian
mirza	t	f	arabic
misha	t	t	russian
misi	t	f	hungarian
mis'id	t	f	arabic
miska	t	f	hungarian
missie	f	t	english
misti	f	t	english (modern)
misty	f	t	english
mitch	t	f	english
mitchell	t	f	english
mithra	t	f	near eastern mythology
mitica	t	f	romanian
mitsuko	f	t	japanese
mitxel	t	f	basque
mitya	t	f	russian
mitzi	f	t	german
miyako	f	t	japanese
mnason	t	f	biblical, ancient greek
mneme	f	t	greek mythology
mo	t	t	english
moa	f	t	swedish
moana	t	t	maori
modest	t	f	russian
modesta	f	t	spanish, late roman
modeste	t	f	french
modestine	t	f	french
modesto	t	f	spanish, italian, portuguese
modestus	t	f	late roman
modesty	f	t	english
modya	t	f	russian
mogens	t	f	danish
mohamed	t	f	arabic
mohammad	t	f	arabic
mohammed	t	f	arabic
mohan	t	f	indian
mohana	f	t	indian
mohandas	t	f	indian
mohinder	t	f	indian
mohini	f	t	indian
moira	f	t	irish, scottish
moirrey	f	t	manx
moisés	t	f	spanish
moishe	t	f	jewish
mojisola	f	t	african
mokosh	f	t	slavic mythology
mollie	f	t	english
molly	f	t	english
mona (1)	f	t	irish, english
mona (2)	f	t	scandinavian
mona (3)	f	t	arabic
monat	f	t	irish
monday	f	t	english
monet	t	f	\N
mongkut	t	f	thai
mónica	f	t	spanish
monica	f	t	english, italian, portuguese, romanian
monifa	f	t	african
mónika	f	t	hungarian
monika	f	t	german, scandinavian
monique	f	t	french
monna	f	t	english
monroe	t	f	scottish, english
monserrat	f	t	catalan
monta	f	t	\N
montague	t	f	english
montana	f	t	english
monte	t	f	english
montgomery	t	f	english
montserrat	f	t	catalan
monty	t	f	english
mór	f	t	scottish, irish
mora	f	t	english
morag	f	t	scottish
morana	f	t	slavic mythology
moray	t	f	scottish
morcant	f	t	welsh
mordecai	t	f	biblical, jewish, english
mordechai	t	f	jewish
mordikai	t	f	english
moreen	f	t	irish, english
morgaine	f	t	french
morgan	t	t	welsh, english
morgana	f	t	english
morgane	f	t	french
moriah	f	t	biblical, english
móric	t	f	hungarian
moricz	t	f	hungarian
moriko	f	t	japanese
moritz	t	f	german
morley	t	f	english
morna	f	t	irish, scottish
morpheus	t	f	greek mythology
morrigan	f	t	irish mythology
mórríghan	f	t	irish mythology
morris	t	f	english
mort	t	f	english
morten	t	f	danish
mortimer	t	f	english
morton	t	f	english
morty	t	f	english
morven	f	t	english
morwenna	f	t	welsh
mose	t	f	\N
moses	t	f	english, biblical
moshe	t	f	jewish
mosi	t	f	african
moss	t	f	english, jewish
mostafa	t	f	indian
mostyn	t	f	welsh
motel	t	f	jewish
motke	t	f	jewish
motya	t	t	russian
moyna	f	t	irish, scottish
moyra	f	t	irish, scottish
mózes	t	f	hungarian
mozes	t	f	dutch
mscislaw	t	f	polish
mstislav	t	f	czech, russian
mu	t	t	chinese
muadhnait	f	t	irish
müge	f	t	turkish
muhammad	t	f	arabic
muhammed	t	f	arabic
muhsin	t	f	arabic
muhsina	f	t	arabic
muir	t	f	scottish
muireadhach	t	f	irish, scottish
muireall	f	t	scottish
muireann	f	t	irish, irish mythology
muirenn	f	t	irish
muirgen	f	t	irish, irish mythology
muirgheal	f	t	irish
muirín	f	t	irish
muiris	t	f	irish
muirne	f	t	irish
mukesh	t	f	indian
mukhtar	t	f	arabic
mukul	t	f	indian
muna	f	t	arabic
munashe	t	t	african
mungo	t	f	scottish
munir	t	f	arabic
munira	f	t	arabic
munro	t	f	scottish, english
munroe	t	f	scottish, english
murali	t	f	indian
murchadh	t	f	scottish, irish
murdag	f	t	scottish
murdo	t	f	scottish
murdoch	t	f	scottish
muriel	f	t	english, french, irish
murphy	t	t	irish, english
murray	t	f	scottish, english
murrough	t	f	irish
murtagh	t	f	irish
musa	t	f	arabic, turkish
mus'ad	t	f	arabic
muscowequan	t	f	native american
mustafa	t	f	arabic
mu'tasim	t	f	arabic
mwanajuma	f	t	african
mya	f	t	english
myf	f	t	welsh
myfanwy	f	t	welsh
myghal	t	f	cornish
mykhailo	t	f	ukrainian
mykhaylo	t	f	ukrainian
mykola	t	f	ukrainian
mykolas	t	f	lithuanian
myles	t	f	english
myra	f	t	english
myranda	f	t	english (modern)
myrddin	t	f	welsh mythology
myriam	f	t	french, english
myrna	f	t	irish
myron	t	f	english, ancient greek
myrrine	f	t	\N
myrtie	f	t	english
myrtle	f	t	english
mysie	f	t	\N
naamah	f	t	biblical
nabil	t	f	arabic
nacho	t	f	spanish
nacio	t	f	spanish
nada	f	t	arabic
nadejda	f	t	russian, bulgarian
nader	t	f	arabic
nadezhda	f	t	russian, czech, slovak, slovene
nadia (1)	f	t	french, english
nadia (2)	f	t	arabic
nadim	t	f	arabic
nadine	f	t	french
nadir	t	f	arabic
nadira	f	t	arabic
nadja	f	t	german, slovene
nadra	f	t	arabic
nadya (1)	f	t	russian
nadya (2)	f	t	arabic
nadzeija	f	t	polish
nagendra	t	f	indian
nagi	t	f	arabic
nagib	t	f	arabic
nahal	f	t	jewish
naheed	f	t	iranian
nahor	t	f	biblical
nahum	t	f	biblical, jewish
nail	t	f	arabic
naila	f	t	arabic
na'im	t	f	arabic
na'ima	f	t	arabic
nainsí	f	t	irish
naitik	t	f	indian
naji	t	f	arabic
najib	t	f	arabic
nakato	f	t	african
nalani	f	t	hawaiian
naldo	t	f	italian
nan	f	t	english
nana	f	t	japanese
nanaea	f	t	near eastern mythology
nanaia	f	t	near eastern mythology (hellenized)
nanashi	t	t	japanese
nancy	f	t	english
nanda	t	f	indian
nandag	f	t	scottish
nándor	t	f	hungarian
nandy	t	f	english
nanette	f	t	english
nanna	f	t	scandinavian
nannie	f	t	english
nanook	t	f	\N
naoise	t	f	irish, scottish, irish mythology
naoko	f	t	japanese
naomh	f	t	irish
naomhán	t	f	irish
naomi (1)	f	t	english, jewish, biblical
naomi (2)	f	t	japanese
naphtali	t	f	biblical
napier	t	f	english
napoleon	t	f	history
narayan	t	f	indian, hindu mythology
narca	f	t	\N
narcisa	f	t	romanian
narciso	t	f	italian, spanish, portuguese
narcissa	f	t	english
narcisse	t	f	french
narcissus	t	f	greek mythology (latinized)
narelle	f	t	english (modern)
narendra	t	f	indian
narinder	t	f	indian
nasim	f	t	arabic, iranian
nasir	t	f	arabic
nasira	f	t	arabic
nastasia	f	t	russian
nastya	f	t	russian
nat	t	f	english
natale	f	t	italian
natalee	f	t	english
natália	f	t	hungarian
natalia	f	t	polish, italian, spanish, portuguese
natalie	f	t	french, english
natalya	f	t	russian, serbian
natan	t	f	jewish
natanaele	t	f	italian
natasa	f	t	serbian, croatian, slovene
natasha	f	t	russian, english
nathalie	f	t	french
nathan	t	f	english, biblical
nathanael	t	f	biblical, english, scandinavian
nathaniel	t	f	english, biblical (variant)
natille	f	t	english
natsuko	f	t	japanese
natsumi	f	t	japanese
naum	t	f	russian
nava	f	t	jewish
naveed	t	f	iranian, arabic
naveen	t	f	indian
navid	t	f	iranian
nawal	f	t	arabic
nawra	f	t	arabic
nayeli	f	t	native american
nazaire	t	f	french
nazario	t	f	italian, spanish
ndidi	t	t	african
nea	f	t	swedish
neacel	t	f	scottish
neal	t	f	english
neasa	f	t	irish, irish mythology
neassa	f	t	irish
neculai	t	f	romanian
ned	t	f	english
neelam	t	t	indian
neely	t	f	english
nefertari	f	t	ancient egyptian
nefertiti	f	t	ancient egyptian
nehemiah	t	f	biblical
neifion	t	f	welsh
neil	t	f	irish, scottish, english
neilina	f	t	scottish
neirin	t	f	welsh
nekane	f	t	basque
nekoda	t	f	biblical
nelda	f	t	english
nell	f	t	english
nelle	f	t	english
nellie	f	t	english
nelly	f	t	english
nels	t	f	swedish
nelson	t	f	english
nelu	t	f	romanian
nemesis	f	t	greek mythology
nena	f	t	english
neo (1)	t	t	african
neo (2)	t	f	english
neoptolemus	t	f	greek mythology (latinized)
nephele	f	t	greek mythology
neptune	t	f	roman mythology
nereida	f	t	spanish
nereus	t	f	greek mythology, biblical
nereza	f	t	\N
nergis	f	t	turkish
neriah	f	t	biblical
nerida	f	t	\N
nerina	f	t	italian
nerio	t	f	italian
nerissa	f	t	english
nero (1)	t	f	ancient roman
nero (2)	t	f	italian
nerys	f	t	welsh
nessa (1)	f	t	english
nessa (2)	f	t	jewish
nessa (3)	f	t	irish
nesta	f	t	welsh
nestor	t	f	greek mythology
nestore	t	f	italian
nethaniah	t	f	biblical
netta	f	t	english
nettie	f	t	english
netuno	t	f	portuguese
neus	f	t	catalan
neva	f	t	\N
nevada	t	t	english
nevaeh	f	t	english
nevan	t	f	irish
neve	f	t	irish
neves	f	t	portuguese
nevil	t	f	english
neville	t	f	english
nevio	t	f	italian
newt	t	f	english
newton	t	f	english
neza	f	t	slovene
ngai	t	f	vietnamese
ngaio	f	t	maori
ngaire	f	t	maori
ngoc	f	t	vietnamese
ngozi	t	t	african
nguyen	t	f	vietnamese
nguyet	f	t	vietnamese
nhung	t	t	vietnamese
nia (1)	f	t	welsh
nia (2)	f	t	african
niall	t	f	irish, scottish
niamh	f	t	irish, irish mythology
nibori	t	f	japanese
nic	t	f	english
niccolò	t	f	italian
nichjo	t	f	esperanto
nichol	t	f	scottish
nicholas	t	f	english, french
nichole	f	t	english
nick	t	f	english
nickolas	t	f	english
nickolaus	t	f	german
nicky	t	t	english
nico	t	f	italian
nicodème	t	f	french
nicodemo	t	f	italian, spanish, portuguese
nicodemus	t	f	biblical, english
nicol	t	f	scottish
nicola (1)	t	f	italian
nicola (2)	f	t	english
nicolae	t	f	romanian
nicolao	t	f	spanish
nicolaos	t	f	greek
nicolás	t	f	spanish
nicolas	t	f	french
nicolasa	f	t	spanish
nicolau	t	f	portuguese
nicole	f	t	french, english
nicoleta	f	t	romanian
nicoletta	f	t	italian
nicolette	f	t	french
nicolina	f	t	english
nicolò	t	f	italian
nicomedo	t	f	italian
nicostrato	t	f	italian
nicu	t	f	romanian
nicusor	t	f	romanian
niels (1)	t	f	danish
niels (2)	t	f	dutch
nieve	f	t	spanish
nieves	f	t	spanish
nigel	t	f	english
nigelia	f	t	english
nigella	f	t	english
niilo	t	f	finnish
nikandros	t	f	ancient greek
nike	f	t	greek mythology, ancient greek
